Problems,GLPK,CPLEX,Gurobi,Mosek,PuLP CBC,COIN,SCIP,HiGHS,COPT
30n20b8.mps,,1.7478351593017578,,,,,,,
50v-10.mps,,200.12977743148804,,,,,,,
academictimetablesmall.mps,,1436.4189870357513,,,,,,,
air05.mps,,3.4398980140686035,,,,,,,
app1-1.mps,,0.8032755851745605,,,,,,,
app1-2.mps,,11.247925043106079,,,,,,,
assign1-5-8.mps,,232.11812353134155,,,,,,,
atlanta-ip.mps,,854.9045174121857,,,,,,,
b1c1s1.mps,,848.6054472923279,,,,,,,
bab2.mps,,3642.0328505039215,,,,,,,
bab6.mps,,1827.2860565185547,,,,,,,
beasleyC3.mps,,0.33049869537353516,,,,,,,
binkar10_1.mps,,1.0075180530548096,,,,,,,
blp-ar98.mps,,91.64755725860596,,,,,,,
blp-ic98.mps,,24.922707319259644,,,,,,,
bnatt400.mps,,825.8907117843628,,,,,,,
bnatt500.mps,,Not Solved,,,,,,,
bppc4-08.mps,,3601.080178499222,,,,,,,
brazil3.mps,,222.3361029624939,,,,,,,
buildingenergy.mps,,,,,,,,,
cbs-cta.mps,,1.6497483253479004,,,,,,,
chromaticindex1024-7.mps,,1670.2937786579132,,,,,,,
chromaticindex512-7.mps,,259.027015209198,,,,,,,
cmflsp50-24-8-8.mps,,3602.467057466507,,,,,,,
CMS750_4.mps,,15.836293458938599,,,,,,,
co-100.mps,,178.76222205162048,,,,,,,
cod105.mps,,20.34563660621643,,,,,,,
comp07-2idx.mps,,77.98431396484375,,,,,,,
comp21-2idx.mps,,3604.024894952774,,,,,,,
cost266-UUE.mps,,302.8248598575592,,,,,,,
cryptanalysiskb128n5obj14.mps,,Not Solved,,,,,,,
cryptanalysiskb128n5obj16.mps,,Not Solved,,,,,,,
csched007.mps,,89.42210078239441,,,,,,,
csched008.mps,,174.42342448234558,,,,,,,
cvs16r128-89.mps,,3657.5053141117096,,,,,,,
dano3_3.mps,,20.147611379623413,,,,,,,
dano3_5.mps,,96.36964678764343,,,,,,,
decomp2.mps,,1.0083684921264648,,,,,,,
drayage-100-23.mps,,0.786919355392456,,,,,,,
drayage-25-23.mps,,0.91683030128479,,,,,,,
dws008-01.mps,,3340.5519318580627,,,,,,,
eil33-2.mps,,8.684316158294678,,,,,,,
eilA101-2.mps,,1143.528038263321,,,,,,,
enlight_hard.mps,,0.2905871868133545,,,,,,,
ex10.mps,,,,,,,,,
ex9.mps,,3.8705179691314697,,,,,,,
exp-1-500-5-5.mps,,1.3091328144073486,,,,,,,
fast0507.mps,,15.262823104858398,,,,,,,
fastxgemm-n2r6s0t2.mps,,32.565555810928345,,,,,,,
fhnw-binpack4-4.mps,,Not Solved,,,,,,,
