Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-01-01 00:00:00,0.117873718688,0.033123417416080665,-0.5324353071811581
2045-01-01 00:30:00,0.12367027175200002,0.23103582655718746,-0.7237549337309044
2045-01-01 01:00:00,0.133550443159,-0.0023225396585599967,-0.5051547886785174
2045-01-01 01:30:00,0.144416936853,0.1652561217295856,-0.42049181787458556
2045-01-01 02:00:00,0.151520617329,-0.0021877326943600117,-0.26935918511564005
2045-01-01 02:30:00,0.16655060317200002,0.2560737773805746,-0.7931522343226519
2045-01-01 03:00:00,0.169537913084,0.08067816286377849,-0.3441974051890786
2045-01-01 03:30:00,0.186889216757,-0.0021049362561900153,-0.37327682198378875
2045-01-01 04:00:00,0.178880659879,-0.0020879100494199943,-0.5175373157819636
2045-01-01 04:30:00,0.18851949293299997,0.17827848749340944,-0.4445729322669094
2045-01-01 05:00:00,0.26854801126600003,0.11598534038975637,-0.4705157604206564
2045-01-01 05:30:00,0.18378417732200003,0.24535095074360058,-0.7832638731951174
2045-01-01 06:00:00,0.19936459283999997,0.035017792612,-0.654302799475
2045-01-01 06:30:00,-0.382489094063,-0.024175893708912266,0.1529768334089896
2045-01-01 07:00:00,-0.3820524939611652,-0.22373626229232002,0.3001882785917598
2045-01-01 07:30:00,-0.5456,-0.11371917180460156,-0.39086444235667583
2045-01-01 08:00:00,-0.5456,0.30986222322479406,-1.6434
2045-01-01 08:30:00,-0.5456,0.623508483972,-1.6434
2045-01-01 09:00:00,-0.5456,-1.4905,-0.30299647586914724
2045-01-01 09:30:00,-0.5456,-1.4905,1.6434
2045-01-01 10:00:00,-0.5456,-0.22664460751999993,-1.6434
2045-01-01 10:30:00,-0.5456,0.643536043583,-1.6434
2045-01-01 11:00:00,-0.5456,0.643545352185,-1.6434
2045-01-01 11:30:00,-0.5456,0.643542629156,-1.6434
2045-01-01 12:00:00,-0.5456,0.643515668096,-1.6434
2045-01-01 12:30:00,-0.5456,0.643520928188,-1.6434
2045-01-01 13:00:00,-0.5456,0.642442345097,-1.6434
2045-01-01 13:30:00,-0.5456,0.643513209823,-1.6434
2045-01-01 14:00:00,-0.5456,0.643501110219,-1.6434
2045-01-01 14:30:00,-0.5456,0.643486432096,-1.6434
2045-01-01 15:00:00,-0.5456,0.642960912461,-1.6434
2045-01-01 15:30:00,-0.5456,0.624721703208,-1.6434
2045-01-01 16:00:00,-0.5456,0.62510858374,-1.6434
2045-01-01 16:30:00,-0.5456,0.608160908073,-1.6434
2045-01-01 17:00:00,-0.5456,0.528880691853,-1.6434
